0.000120805 -0.00121347 0.0042184 0.0030956 -0.00341276 -0.0098783 0.0400913 0.0339488 0.00250308 -0.00301823 0.0663822 0.0322708 -0.000543074 -0.000438704 0.00498095 0.00369696 -0.0033982 -0.00219318 0.0293539 0.0198578 -0.134909 -0.105496 0.261505 0.209095 0.191124 -0.066485 0.568142 0.230224 0.00302801 -0.00436252 0.0324124 0.0265514 -0.00664631 -4.53772e-05 0.0323075 0.024183 -0.0594252 0.0813082 0.238539 0.225103 0.130129 0.0839836 0.350018 0.205735 -0.00281067 0.00483792 0.0272854 0.0276308 -0.000347754 -0.000189567 0.00399077 0.0032116 0.0022747 -0.00051631 0.0287097 0.0234827 0.0101142 -0.00380093 0.0305056 0.0201234 -0.00102135 0.000328855 0.00336681 0.00212208 
-0.00253869 0.000438562 0.00665853 0.00248699 0.0378176 0.001718 0.0634624 0.0177515 -2.51615e-06 0.00332825 0.0224777 0.0106115 -0.00107335 0.000167222 0.00369095 0.0012245 -0.0155296 0.00670597 0.042493 0.0148203 0.295398 0.0190489 0.551928 0.0989036 -0.0274495 0.0243297 0.114218 0.0508872 -0.0106375 -0.000398728 0.0297962 0.00892367 -0.0040505 -0.00542273 0.0393198 0.0197894 0.289744 -0.0150397 0.614251 0.105353 -0.0411047 -0.000202138 0.155423 0.0514267 -0.00908778 -0.000322367 0.0273512 0.00829212 0.000672138 0.000132537 0.00436692 0.00322457 0.03403 0.00336461 0.0805242 0.0187439 -0.00441551 -0.00654608 0.0300192 0.0132244 -0.000985927 -0.000301558 0.00355632 0.00126112 
0.000412102 1.06143e-05 0.00253927 0.00152262 0.00638159 -0.00290998 0.0229396 0.0194876 0.00189604 -0.00304692 0.0294326 0.0230569 0.00150322 0.000203145 0.00407739 0.00240494 -0.00150456 -0.00145335 0.014971 0.0110561 0.200982 0.116286 0.281281 0.208581 -0.108372 0.164422 0.259019 0.244536 0.012886 0.00420003 0.0324152 0.0164862 -0.0063936 0.00266688 0.0177938 0.00948188 0.390916 -0.0447832 0.436172 0.13247 -0.195862 0.0570842 0.350355 0.184258 0.000586936 0.00985233 0.0378983 0.0273202 -0.000830488 0.000990211 0.00304476 0.00201744 0.0359907 0.000678843 0.0506693 0.0247618 -0.00125052 -0.00803631 0.0474852 0.0331551 -0.0003462 0.000252801 0.00506498 0.00378455 
0.000311392 -0.000736844 0.0044085 0.00318784 0.00854698 -0.0107361 0.0405819 0.0288096 0.0193398 -0.00300728 0.0457682 0.028726 -0.00132665 -5.12513e-06 0.00638528 0.0042706 -0.00706468 -0.00254299 0.0320891 0.0207638 0.167262 0.0335923 0.302492 0.184984 0.104393 0.0767585 0.363724 0.256741 -0.0221992 -0.00330501 0.0473619 0.027641 -0.00466102 0.0005968 0.0283328 0.0175035 0.189093 -0.0488307 0.305213 0.180766 -0.057136 -0.210619 0.371903 0.363474 0.00192129 -0.0159405 0.047884 0.0371591 -0.000515488 0.000871351 0.00401633 0.002699 0.0105598 0.00426135 0.034698 0.0215624 -0.00253797 0.0075151 0.0375084 0.0301801 0.00154047 0.000103851 0.00526102 0.00400124 
0.000266845 0.00028696 0.00362512 0.00155852 -0.0134452 0.000454469 0.0374705 0.0126318 0.0214467 0.00270785 0.0616846 0.0192829 -0.000282587 -0.000679328 0.00482468 0.00308174 0.00285911 1.31542e-05 0.0212315 0.00770031 -0.13802 -0.0104826 0.278303 0.0935275 0.190424 -0.0145165 0.538122 0.123172 0.00455416 0.00369962 0.0371022 0.0168911 0.0015402 -0.000923732 0.0207283 0.00892395 -0.168593 0.0143419 0.27378 0.082583 0.247638 0.0300494 0.537158 0.109777 -0.00164041 0.000957038 0.0365572 0.0140435 0.000144197 -0.000382406 0.00288014 0.00101402 -0.0117936 0.00221461 0.0407236 0.0147651 0.0239877 -0.00227046 0.0695217 0.0165231 -0.00121873 0.000153012 0.00464785 0.00176184 
0.00113796 -0.000518 0.00450711 0.00165944 0.0177019 0.000666131 0.0395415 0.0152602 0.00655967 0.00130839 0.0547055 0.0317807 0.000707976 4.16383e-05 0.00565735 0.00258361 0.00459566 0.000578126 0.0280506 0.0103755 0.263724 0.0244078 0.317334 0.108718 -0.0539628 0.0752164 0.421628 0.306579 -0.00428361 0.00583275 0.0398764 0.0195846 0.00455301 0.00139823 0.0286455 0.0133877 0.235073 -0.0226807 0.310496 0.120738 0.0218254 -0.0191882 0.418623 0.266401 -0.00975116 0.0033173 0.0427418 0.0235619 0.000765947 0.00020376 0.0040219 0.00150252 0.0262927 -0.00232264 0.0393978 0.0139131 0.00968562 -0.00569642 0.0586647 0.0335868 -0.00149255 -0.000202388 0.00731606 0.0037719 
-0.000327232 1.84592e-05 0.00247901 0.000897117 0.0434879 0.0014287 0.0536064 0.01227 -0.0349168 0.00174965 0.0489732 0.0102194 -0.000746783 -0.00047839 0.00399807 0.00145343 -0.00322618 0.00163267 0.0186186 0.00764197 0.33439 0.00847284 0.391861 0.0600244 -0.281209 0.00900749 0.356375 0.0632033 -0.00529085 -0.000657816 0.0257613 0.0090178 -0.00389476 0.00160522 0.0181351 0.00666531 0.327815 -0.00214067 0.383808 0.0603127 -0.272347 -0.000178117 0.355619 0.0702499 -0.00843521 0.000280266 0.0265343 0.00795413 -1.00336e-05 3.47892e-05 0.00303714 0.00119421 0.0390972 -0.00231097 0.0523478 0.012359 -0.0346657 -0.00490008 0.0524164 0.0144777 -0.00103654 -0.000241499 0.00405707 0.00136763 
-1.46097e-05 -0.000165936 0.0047388 0.00170954 0.00187476 0.000665886 0.0558955 0.0178265 0.0114544 0.00317816 0.0609321 0.0220105 -0.000233968 0.000628363 0.0065961 0.00381977 -0.00240384 0.000784402 0.0300359 0.0147002 -0.0545546 -0.0211829 0.448924 0.125027 0.19037 0.017234 0.471631 0.136883 -0.0151677 -0.00202381 0.05125 0.0214141 -0.00591931 0.000790927 0.028147 0.014973 0.0516342 0.0190771 0.377439 0.136313 0.090991 0.00831846 0.420481 0.167205 -0.0126946 -0.00158602 0.0485764 0.0148896 -0.000883469 0.000672213 0.00465718 0.00222764 0.0133039 0.000924618 0.0494002 0.0241351 0.00176982 -0.00252444 0.0607751 0.024494 -0.00171653 3.60715e-05 0.00657147 0.0018937 
-0.000551104 0.000226153 0.00708268 0.00258657 0.0172695 -0.00285435 0.05536 0.028942 0.0330906 -0.00441371 0.0587084 0.0223934 -0.00611519 0.000525256 0.00980747 0.00352454 0.00744543 -0.00238995 0.0385469 0.0208363 0.105888 0.0599622 0.427387 0.204561 0.250388 0.0472112 0.352401 0.132498 -0.0465518 0.00152801 0.0605624 0.0181026 0.0242166 5.01374e-05 0.0376623 0.0127234 0.0500609 -0.0349895 0.390354 0.183234 0.262166 -0.0644088 0.364312 0.137087 -0.0375528 -0.000692956 0.0715285 0.0213739 0.00330961 0.00107471 0.00627855 0.00246386 -0.000344484 0.00692054 0.0482976 0.0223521 0.0297913 0.000270876 0.0494844 0.0185306 -0.00115848 -0.000128376 0.0105434 0.00367798 
-0.00118349 -0.000946358 0.00373366 0.00304415 0.00273715 -0.0111366 0.0304667 0.0257693 0.0135299 0.00141181 0.0412756 0.0294009 0.00208481 0.00117053 0.00813378 0.00552277 -0.00674948 0.00232848 0.019864 0.0112323 -0.000964099 -0.0168221 0.188861 0.104063 0.326433 0.0831261 0.476935 0.254252 -0.0022193 0.018763 0.0632151 0.0485188 -0.00408009 0.0057068 0.0240537 0.0150561 -0.0322028 0.0538605 0.172034 0.116633 0.334237 -0.07744 0.42914 0.281645 -0.0179408 -0.0207276 0.057598 0.0560884 -0.000159932 0.000233916 0.00298432 0.00174165 -0.00344049 0.00886741 0.0257392 0.0174175 0.0167696 0.00845945 0.0444218 0.0293283 0.000786682 -0.00126541 0.00687682 0.00642394 
0.000774503 -0.000690222 0.00817821 0.00403661 0.0216397 -0.00164371 0.056291 0.0305606 -0.0176044 0.00507469 0.0309427 0.0119816 -0.000916542 -0.000163036 0.00479176 0.00158665 -0.00221878 -0.000688712 0.0446492 0.0230754 0.241675 -0.0107248 0.501448 0.270593 -0.148702 0.0290186 0.226476 0.0758387 -0.00435626 0.00368126 0.0300573 0.0105315 -0.00505407 0.00727929 0.0504162 0.0269462 0.215623 0.0192883 0.484332 0.292917 -0.129287 -0.0113075 0.220636 0.0773309 -0.00506359 0.000302954 0.0336507 0.0111365 -0.000402272 -0.000952816 0.00706898 0.00288358 0.0190093 -0.00174439 0.0586367 0.0376869 -0.0105715 -0.00221051 0.0364717 0.0152908 -0.00150485 -0.000766812 0.00584508 0.00258294 
-0.00453337 -0.000698993 0.0103622 0.00408538 -0.0128023 -0.00431262 0.0351363 0.0196043 0.0209722 0.00598786 0.0576349 0.0354918 0.00128672 0.00219949 0.0065515 0.00421131 -0.0203123 -0.00919942 0.0574224 0.0257007 -0.145476 -0.0439316 0.246617 0.123171 0.306024 0.0241481 0.46157 0.204131 0.00690924 0.0092691 0.0459168 0.0360085 -0.00702136 -0.00947973 0.0385007 0.0232062 -0.0669446 0.0271812 0.276311 0.147706 0.148743 -0.0819821 0.384636 0.363146 0.0228626 -0.033883 0.0566121 0.0516165 -0.00011484 0.00069036 0.00491908 0.00307508 -0.00165583 -0.00182129 0.0469118 0.0227527 -0.00179385 0.00271069 0.0412005 0.0241083 0.00331705 -0.00035782 0.00751819 0.00288524 
-0.000438114 2.3106e-05 0.00436297 0.00339871 0.0343483 0.00137334 0.0489046 0.0264792 -0.00064208 0.0169889 0.0400398 0.0263072 -0.00201995 0.00111118 0.00586497 0.0032752 -0.00815451 -0.00342221 0.0232892 0.0155467 0.118792 -0.162861 0.269709 0.283224 0.170464 -0.166607 0.328166 0.271873 -0.0193734 0.00424322 0.0420398 0.0235166 -0.0113303 0.000570704 0.0223547 0.0132544 -0.0303818 -0.00708046 0.162287 0.12824 0.397802 0.0713704 0.478296 0.17212 -0.0155055 0.00610563 0.0385589 0.0193682 -0.000922551 0.000216056 0.00370396 0.00254463 0.0051892 0.014119 0.0333785 0.0245423 0.0424525 0.000256155 0.0568892 0.0260771 -0.00215313 -0.000835305 0.00564587 0.00393442 
0.00174482 -0.000253368 0.0057454 0.00242239 0.0475083 0.00118289 0.0626132 0.0162139 0.00478105 0.00191344 0.0450929 0.0256686 -0.00258312 0.000416129 0.00573176 0.00204877 0.00850119 -0.00296108 0.0374076 0.013948 0.378793 -0.00330722 0.428382 0.0812728 0.00849565 -0.00282919 0.330365 0.171982 -0.0247453 -8.83309e-05 0.0418547 0.0111884 0.00485624 -4.79188e-05 0.0363073 0.0140062 0.378665 0.00360816 0.415645 0.0705891 0.0324822 0.011487 0.320629 0.155346 -0.0324588 -0.00127571 0.0473305 0.0136511 0.000942245 0.000203383 0.0057035 0.0023201 0.0518645 0.00108148 0.0603398 0.0117213 0.00352045 -0.00172465 0.0453027 0.0221497 -0.00448968 -0.000856671 0.00698395 0.00204815 
0.000329784 -0.00164889 0.00307002 0.00289726 0.0431129 -0.00429529 0.0572411 0.0257761 0.00810365 0.00482138 0.0276625 0.0216777 -0.00111182 5.41874e-05 0.00301775 0.00233131 -0.0033125 -0.00131085 0.0209125 0.0139459 0.389039 0.024647 0.43511 0.120829 0.00153031 -0.0288959 0.0860522 0.0891612 -0.0105324 -0.00761454 0.0253051 0.0213839 -0.00269348 0.0103336 0.0254617 0.0226414 0.169885 -0.0494181 0.316777 0.289363 0.000540989 -0.276968 0.165657 0.4372 0.0025613 -0.021911 0.0307314 0.0410633 -0.00131507 0.000320408 0.00280905 0.00224231 0.0100314 -0.000347259 0.0341875 0.021434 -0.00303865 0.017209 0.0254732 0.030765 0.000750466 0.00142655 0.0047806 0.005609 
-0.000576059 -9.17564e-05 0.00748284 0.00470747 0.0158543 -0.00928353 0.0495908 0.0320829 -0.00205665 -0.00149204 0.0247534 0.0123286 -0.00299678 0.000262127 0.00507228 0.00127225 -0.00930266 -0.00115608 0.05537 0.0354863 0.127988 0.00841209 0.513558 0.312504 -0.00183562 0.00875661 0.13999 0.0785527 -0.024631 -0.00194956 0.043974 0.0108483 -0.00350137 -0.0103975 0.0515139 0.0348922 0.105365 -0.0100699 0.481422 0.383487 0.0369576 -0.0186401 0.185962 0.163532 -0.0260395 -0.00191932 0.0470162 0.015635 0.00150586 0.000180272 0.00690337 0.00508935 0.00771302 0.0138368 0.0604075 0.0513153 0.00370242 0.00248879 0.0352523 0.02885 -0.00424082 -0.000575553 0.00715761 0.00331098 
0.00117348 0.000886937 0.00443026 0.00410695 0.0125474 0.00899304 0.0383909 0.0327141 0.000481906 0.00871569 0.0260484 0.0277102 -0.000245258 7.6205e-05 0.00465302 0.00361251 -0.00408732 -0.0054691 0.037359 0.0370461 0.0798116 -0.0971658 0.319132 0.299724 0.0821889 -0.00405567 0.293033 0.243859 -0.0133584 -0.00140513 0.0420892 0.0280382 0.00028886 0.000567791 0.0350096 0.0304868 0.10533 0.0818838 0.317926 0.306638 0.100274 0.00300541 0.37811 0.32701 -0.0114631 0.0115297 0.0453502 0.0360211 0.00107822 0.00121464 0.00564405 0.00540492 0.00855144 0.00350949 0.0498234 0.0438018 -0.00145986 -0.00983612 0.0374068 0.0377113 0.000412459 -0.00194467 0.0058534 0.00548403 
0.000462889 0.00030832 0.008854 0.00242219 -0.00896517 0.00126188 0.0623862 0.0211865 0.0303986 0.000510473 0.0480034 0.0156643 -0.000988483 -0.000184804 0.00333559 0.00114823 0.0100699 0.00122076 0.0624098 0.0206643 -0.15246 -0.0139242 0.445929 0.155519 0.278715 -0.00804339 0.33855 0.0948559 -0.0105174 -0.000498784 0.026838 0.00757789 0.00788252 -0.00619088 0.0562941 0.0202341 -0.142371 -0.0166723 0.440252 0.151793 0.29167 0.00989618 0.345022 0.0848744 -0.0118854 -0.00140597 0.0294393 0.008846 0.000215514 -0.00042127 0.00713202 0.00294982 -0.00797937 0.000208307 0.0555305 0.0236383 0.0346977 -0.000790696 0.0489199 0.0161195 -0.00161215 -0.000607259 0.00416324 0.00155675 
-0.000736028 -0.000393735 0.00357287 0.00159069 0.0204684 -0.00172675 0.0338453 0.0212736 0.0272229 0.0134486 0.0629325 0.039962 -0.000591117 0.00112629 0.007732 0.0035917 -0.00589056 7.69877e-05 0.0190651 0.00820306 0.177578 0.0048113 0.252573 0.123882 0.206943 -0.00506143 0.472577 0.231793 -0.0169257 -0.000453679 0.0564799 0.0354747 -0.00544362 0.00115894 0.0206398 0.00991437 0.166234 0.0016537 0.266153 0.120758 0.241547 0.0310394 0.474599 0.229603 -0.0178917 -0.00237166 0.0642209 0.0392064 -0.000203733 0.000459898 0.00360993 0.00197502 0.0219047 0.00253516 0.0361905 0.0192733 0.0301825 -0.00785564 0.0677141 0.0365318 -0.00291809 -0.000592859 0.00977379 0.00499928 
0.00114951 -0.00328304 0.00508325 0.00479225 0.0391664 0.00287064 0.056484 0.0286843 0.00367118 0.0051746 0.0180942 0.0200655 -0.00148045 0.000157342 0.00345166 0.00276807 -0.0144235 -0.00319384 0.034785 0.0228076 0.459934 -0.0259402 0.513408 0.1691 0.00129935 0.0332869 0.0937871 0.069786 -0.00845288 0.00524291 0.0237695 0.0161849 -0.00081732 0.0315351 0.0475564 0.0450964 0.316111 0.100003 0.433921 0.236762 0.0214684 -0.0386203 0.100973 0.110732 -0.00441203 -0.00527061 0.0200103 0.0180255 0.0020758 0.00143875 0.00595603 0.00425929 0.0124535 -0.00562038 0.0411927 0.030494 0.00403365 -0.0124774 0.0246668 0.0316445 -0.000606332 -0.00076151 0.00226649 0.00260651 
-0.000642138 3.69711e-05 0.0043677 0.00267323 -0.0141321 -0.00268874 0.0432852 0.0238395 0.0476287 0.00484849 0.0582796 0.0267523 -0.0016175 0.00198851 0.00672697 0.00395868 0.00471551 0.00472318 0.0286847 0.0185166 -0.174014 0.0508271 0.312767 0.166332 0.37712 -0.0430227 0.450937 0.154789 -0.00698079 1.89668e-05 0.041011 0.017899 0.0156996 0.00253491 0.0367648 0.020951 -0.147066 0.0910727 0.273484 0.170855 0.252461 0.0621209 0.350922 0.198241 -0.00154015 -0.00303256 0.0387146 0.0186342 0.00134231 4.54505e-05 0.00397945 0.00257725 -0.00757101 0.000817029 0.031266 0.0159804 0.0192358 0.00125614 0.0433484 0.0197896 -3.0461e-05 -0.000696563 0.00578322 0.00302197 
-0.00178746 -0.00152594 0.00359554 0.00313012 0.0078304 -0.0137401 0.024137 0.0198933 0.039002 -0.00519362 0.048806 0.0204967 -0.000372751 3.02856e-05 0.00360412 0.00247045 -0.0130169 0.00344218 0.0231928 0.0150324 -0.00913966 0.00981841 0.128536 0.0953865 0.357744 -0.03992 0.405308 0.14267 0.000989418 0.00311892 0.0227791 0.0205191 0.00137329 0.0211383 0.0286749 0.0353828 -0.0339216 0.296427 0.289381 0.400907 0.218869 0.100491 0.318128 0.195918 -0.00240433 -0.0023708 0.0144069 0.0157888 0.0012563 0.002141 0.00402247 0.00404853 -0.00348072 0.00163111 0.0368418 0.0329968 -0.000627504 -0.00220775 0.0372551 0.0212639 -0.000208401 -0.00123551 0.0026207 0.00261925 
0.000329042 -0.000360267 0.00717838 0.00321605 0.00166718 0.00171521 0.0599468 0.0329699 0.00284154 -0.00405004 0.0541078 0.0287361 -0.000582019 0.000474498 0.00572064 0.00285258 -0.013904 -0.0122748 0.0515787 0.0348339 0.160661 -0.0516634 0.516776 0.300232 -0.0398683 0.034663 0.339339 0.181302 -0.00963157 -0.0034987 0.0389726 0.0191508 -0.0286316 0.00278334 0.0516544 0.0263338 0.262245 0.0134741 0.368076 0.221165 -0.066328 0.00230368 0.282639 0.119976 -0.0113211 0.0037892 0.0367505 0.0135258 -0.00354548 0.00133173 0.00715046 0.00336141 0.0197385 0.00153689 0.0426038 0.0224686 0.00189332 -0.000833086 0.0432811 0.0204701 -0.00137168 0.000297317 0.00552184 0.00213611 
-0.00301455 -0.00107009 0.00508708 0.00321213 0.0299326 0.00643839 0.0570679 0.0229175 -0.0121632 0.00648463 0.049064 0.0207847 -0.000208916 0.00037612 0.00535679 0.00232466 -0.01486 0.00618503 0.0384637 0.0200106 0.301653 0.023367 0.45347 0.151401 -0.177316 0.0231983 0.379887 0.158002 -0.00406492 0.00354988 0.0393676 0.0204955 -0.00754077 0.00320312 0.0322884 0.0196563 0.0911608 -0.0436333 0.357152 0.245001 -0.01177 -0.109919 0.298553 0.230763 -0.00442388 0.00107958 0.0375119 0.0218464 -0.00109912 -0.000547213 0.00387669 0.00295748 -0.00107613 0.00534285 0.0466305 0.0242266 0.0045918 0.00415181 0.0449136 0.0237223 -0.000374153 0.000100597 0.00570814 0.00306709 
-0.000490715 -0.000184229 0.00200732 0.000934035 0.0396397 0.00325268 0.0507724 0.0110236 -0.0171337 0.00420004 0.035083 0.0136467 -0.00318376 0.000619563 0.00555584 0.00287412 -0.00276117 -0.00186292 0.0136327 0.00710767 0.31902 0.0039076 0.365731 0.0644754 -0.160452 -0.0365961 0.273124 0.138573 -0.0196588 -0.00598985 0.041198 0.0208682 -0.00121435 0.00089434 0.0122598 0.00608292 0.328761 -0.000611763 0.388551 0.0690681 -0.305275 -0.115486 0.366553 0.225395 -0.00427932 -0.00846741 0.0304006 0.0194442 3.82038e-05 0.000560558 0.00179937 0.00119258 0.0333476 -0.00282363 0.05018 0.0120843 -0.038169 -0.00241628 0.0464552 0.021538 0.000557155 0.000566684 0.00398521 0.0017885 
